library,file,operation,mean_s,std_s,runs,warmup
pdb_numpy,tests/input/2mus.pdb,get_aa_seq,0.0008870186051353812,3.807905881463749e-05,5,1
pdb_numpy,tests/input/2mus.pdb,rmsd_ca_shift,0.00027060736902058126,7.425225905923226e-05,5,1
pdb_numpy,tests/input/2mus.pdb,dihedral_ca,0.0004789937986060977,1.7977129586794573e-05,5,1
pdb_numpy,tests/input/2mus.pdb,align_seq_chainA,0.33116621964145454,0.014605530585908242,5,1
pdb_numpy,tests/input/2mus.pdb,align_ca_self,0.35609440139960497,0.022329763135795308,5,1
pdb_numpy,tests/input/2mus.pdb,hbond,0.0705359160201624,0.0018261623975937206,5,1
biopython,tests/input/2mus.pdb,read,0.2161324602086097,0.01208387936675115,5,1
biopython,tests/input/2mus.pdb,write,0.3063247528159991,0.014472030605462373,5,1
biopython,tests/input/2mus.pdb,select_within10_chainA,1.0953447915846481,0.009916005324553083,5,1
biopython,tests/input/2mus.pdb,get_aa_seq,0.0006100382190197707,5.978619500645792e-05,5,1
biopython,tests/input/2mus.pdb,rmsd_ca_shift,0.010380836995318532,0.00031025608546141157,5,1
biopython,tests/input/2mus.pdb,dihedral_ca,0.0029947857838124037,0.000154255169509742,5,1
biopython,tests/input/2mus.pdb,align_seq_chainA,0.4304304710123688,0.029117673938816497,5,1
biopython,tests/input/2mus.pdb,align_ca_self,0.4236857771873474,0.02274150853223408,5,1
biopython,tests/input/2mus.pdb,hbond,0.16560437881853432,0.0037593737001652538,5,1
biotite,tests/input/2mus.pdb,read,0.03742278940044343,0.0004251230248582844,5,1
biotite,tests/input/2mus.pdb,write,0.07734543280676007,0.000765195826543682,5,1
biotite,tests/input/2mus.pdb,select_within10_chainA,0.01923855198547244,0.0012164344805705735,5,1
biotite,tests/input/2mus.pdb,get_aa_seq,0.0001948940334841609,4.319651675178534e-06,5,1
biotite,tests/input/2mus.pdb,rmsd_ca_shift,0.00033660721965134144,3.0312219829287173e-05,5,1
biotite,tests/input/2mus.pdb,dihedral_ca,0.00028576161712408067,1.4093815988039686e-05,5,1
biotite,tests/input/2mus.pdb,align_seq_chainA,0.07510753059759737,0.0006240971205348765,5,1
biotite,tests/input/2mus.pdb,align_ca_self,0.07455716361291706,0.00033566098155286123,5,1
biotite,tests/input/2mus.pdb,hbond,0.04530133395455778,0.0003842067034864623,5,1
pdb_cpp,tests/input/5IT7.cif,read,0.9604728186037391,0.007188914030920339,5,1
pdb_cpp,tests/input/5IT7.cif,write,1.9249048995785416,0.018337434692209414,5,1
pdb_cpp,tests/input/5IT7.cif,select_within10_chainA,0.07998784116934984,0.0024469350619039,5,1
pdb_cpp,tests/input/5IT7.cif,get_aa_seq,0.012980420817621052,0.0002726932698733786,5,1
pdb_cpp,tests/input/5IT7.cif,rmsd_ca_shift,0.01684476896189153,0.0001195991438710319,5,1
pdb_cpp,tests/input/5IT7.cif,dihedral_ca,0.01168908579275012,0.00017871684245333153,5,1
pdb_cpp,tests/input/5IT7.cif,align_seq_chainA,1.5453176005976275,0.059168388319237805,5,1
pdb_cpp,tests/input/5IT7.cif,align_ca_self,1.4398630155948922,0.0676020385433484,5,1
pdb_cpp,tests/input/5IT7.cif,hbond,0.18562439898960292,0.005277028910286685,5,1
biotite,tests/input/5IT7.cif,read,3.0211218920070677,0.025603702041524033,5,1
biotite,tests/input/5IT7.cif,write,7.942333968589082,0.0892581507081328,5,1
biotite,tests/input/5IT7.cif,select_within10_chainA,0.348939412785694,0.008290403573969984,5,1
biotite,tests/input/5IT7.cif,get_aa_seq,0.007581743830814958,0.00020370253423758543,5,1
biotite,tests/input/5IT7.cif,rmsd_ca_shift,0.008695409982465208,0.00010293612073629499,5,1
biotite,tests/input/5IT7.cif,dihedral_ca,0.004192679189145565,3.414398506102817e-05,5,1
biotite,tests/input/5IT7.cif,align_seq_chainA,5.714462094241753,0.030053053913925074,5,1
biotite,tests/input/5IT7.cif,align_ca_self,5.717273666569963,0.021633703213690538,5,1
biotite,tests/input/5IT7.cif,hbond,16.616912466171197,0.07659770832544524,5,1
