library,file,operation,mean_s,std_s,runs,warmup
biopython,tests/input/1rxz.pdb,rmsd_ca_shift,0.0005148145000930526,5.2053665389171555e-05,2,1
biopython,tests/input/1rxz.pdb,dihedral_ca,0.0005293275003168674,2.0396495165579823e-05,2,1
biopython,tests/input/1rxz.pdb,align_seq_chainA,0.002826226500019402,0.00028263128746106367,2,1
biopython,tests/input/1rxz.pdb,align_ca_self,0.02480999499994141,0.0003044858368245799,2,1
biopython,tests/input/1rxz.pdb,hbond,0.00592126699984874,0.0008695560794500037,2,1
biotite,tests/input/1rxz.pdb,read,0.007439874000283453,6.814529497888034e-05,2,1
biotite,tests/input/1rxz.pdb,write,0.0330799289999959,3.175475185676971e-05,2,1
biotite,tests/input/1rxz.pdb,select_within10_chainA,0.09029978400030814,0.0031445604247041,2,1
biotite,tests/input/1rxz.pdb,get_aa_seq,8.04454998615256e-05,4.653470355696831e-06,2,1
biotite,tests/input/1rxz.pdb,rmsd_ca_shift,6.362750036714715e-05,1.9498469403805497e-05,2,1
biotite,tests/input/1rxz.pdb,dihedral_ca,6.512449954243493e-05,4.1386956318328305e-06,2,1
biotite,tests/input/1rxz.pdb,align_seq_chainA,0.0025669345000096655,0.00023882319483157637,2,1
biotite,tests/input/1rxz.pdb,align_ca_self,0.01412889150014962,0.0001599496747502448,2,1
biotite,tests/input/1rxz.pdb,hbond,0.008369896499516472,2.4571961247401343e-06,2,1
pdb_cpp,tests/input/2mus.pdb,read,0.009982311500152719,0.00015834312905551624,2,1
pdb_cpp,tests/input/2mus.pdb,write,0.051409707499715296,0.0010478565895373482,2,1
pdb_cpp,tests/input/2mus.pdb,select_within10_chainA,0.02147912950022146,1.2486798755153008e-05,2,1
pdb_cpp,tests/input/2mus.pdb,get_aa_seq,0.00021381800024755648,2.0162443045319847e-05,2,1
pdb_cpp,tests/input/2mus.pdb,rmsd_ca_shift,0.001408457500019722,3.028326245051665e-05,2,1
pdb_cpp,tests/input/2mus.pdb,dihedral_ca,0.0014782540001760935,3.7728389152274954e-05,2,1
pdb_cpp,tests/input/2mus.pdb,align_seq_chainA,0.008691133999946032,0.0003584833390994538,2,1
pdb_cpp,tests/input/2mus.pdb,align_ca_self,0.02125308250015223,4.444943909329767e-05,2,1
pdb_cpp,tests/input/2mus.pdb,hbond,0.0214110214997163,8.938748927157432e-05,2,1
pdb_numpy,tests/input/2mus.pdb,read,0.10293101299976115,0.012248274560750682,2,1
pdb_numpy,tests/input/2mus.pdb,write,0.2735796729998583,0.0010843694624466957,2,1
pdb_numpy,tests/input/2mus.pdb,select_within10_chainA,0.27704285400022854,0.028517497690508653,2,1
pdb_numpy,tests/input/2mus.pdb,get_aa_seq,0.0012272895000933204,0.0004024066905231454,2,1
pdb_numpy,tests/input/2mus.pdb,rmsd_ca_shift,0.00013335750008991454,6.283138679974034e-05,2,1
pdb_numpy,tests/input/2mus.pdb,dihedral_ca,0.00011853099977088277,1.650670041782026e-05,2,1
pdb_numpy,tests/input/2mus.pdb,align_seq_chainA,0.0006151620000309777,4.676945666698775e-05,2,1
pdb_numpy,tests/input/2mus.pdb,align_ca_self,0.21641429600003903,0.013786142714410627,2,1
pdb_numpy,tests/input/2mus.pdb,hbond,0.04987542500020936,0.0004586153164358992,2,1
biopython,tests/input/2mus.pdb,read,0.1437881645001653,0.005464209371031629,2,1
biopython,tests/input/2mus.pdb,write,0.22435546500037162,0.002415055329179347,2,1
biopython,tests/input/2mus.pdb,select_within10_chainA,2.900837774499905,0.03286134586512339,2,1
biopython,tests/input/2mus.pdb,get_aa_seq,0.0003689349991873314,4.9070382237935175e-05,2,1
biopython,tests/input/2mus.pdb,rmsd_ca_shift,0.005465608000122302,0.0021375413730755706,2,1
biopython,tests/input/2mus.pdb,dihedral_ca,0.00577719800048726,3.8772078656738316e-05,2,1
biopython,tests/input/2mus.pdb,align_seq_chainA,0.0076430709996202495,0.0008144441764541218,2,1
biopython,tests/input/2mus.pdb,align_ca_self,0.3252181275001931,0.006499837962088143,2,1
biopython,tests/input/2mus.pdb,hbond,0.11590001900003699,0.00046595508437680854,2,1
biotite,tests/input/2mus.pdb,read,0.023303485000269575,2.2099915715738046e-05,2,1
biotite,tests/input/2mus.pdb,write,0.08669544799931828,0.0012463294420602582,2,1
biotite,tests/input/2mus.pdb,select_within10_chainA,0.13415495150002243,0.00030928779867706887,2,1
biotite,tests/input/2mus.pdb,get_aa_seq,0.00011564350006665336,5.364819972083801e-06,2,1
biotite,tests/input/2mus.pdb,rmsd_ca_shift,9.063349989446579e-05,2.5095927297542774e-05,2,1
biotite,tests/input/2mus.pdb,dihedral_ca,9.521650054011843e-05,6.4070946348307986e-06,2,1
biotite,tests/input/2mus.pdb,align_seq_chainA,0.0005497524998645531,5.1244734782716476e-05,2,1
biotite,tests/input/2mus.pdb,align_ca_self,0.045314542000141955,0.001039031188917901,2,1
biotite,tests/input/2mus.pdb,hbond,0.028646648000176356,0.00016949208113739507,2,1
pdb_cpp,tests/input/9X0F.cif,read,0.09248194900010276,0.0003947324617178048,2,1
pdb_cpp,tests/input/9X0F.cif,write,0.18310548500039658,6.025256830862164e-05,2,1
pdb_cpp,tests/input/9X0F.cif,select_within10_chainA,1.7897536699997545,0.02341430098011637,2,1
pdb_cpp,tests/input/9X0F.cif,get_aa_seq,0.0017326635002063995,7.679887529096203e-06,2,1
pdb_cpp,tests/input/9X0F.cif,rmsd_ca_shift,0.011239412000122684,5.3263525480782986e-05,2,1
pdb_cpp,tests/input/9X0F.cif,dihedral_ca,0.011224231499909365,1.4514781422606823e-05,2,1
pdb_cpp,tests/input/9X0F.cif,align_seq_chainA,0.0814659330003451,0.002833221308117905,2,1
pdb_cpp,tests/input/9X0F.cif,align_ca_self,0.1840019289998054,0.0008910238406713187,2,1
pdb_cpp,tests/input/9X0F.cif,hbond,0.6598479175004286,0.0005625225365036481,2,1
biopython,tests/input/9X0F.cif,read,1.060865281000133,0.0015967545919662732,2,1
biopython,tests/input/9X0F.cif,write,2.135920307000106,0.029064045977836264,2,1
biopython,tests/input/9X0F.cif,select_within10_chainA,2.854887301999952,0.03019410585248032,2,1
biopython,tests/input/9X0F.cif,get_aa_seq,0.0020799065000574046,0.0006905512907393048,2,1
biopython,tests/input/9X0F.cif,rmsd_ca_shift,0.02937114999986079,0.0011440280609094893,2,1
biopython,tests/input/9X0F.cif,dihedral_ca,0.027876692000063485,0.00015818120106418767,2,1
biopython,tests/input/9X0F.cif,align_seq_chainA,0.031606359999841516,0.0015556759309441615,2,1
biopython,tests/input/9X0F.cif,align_ca_self,2.3645695565005553,0.028053264411907,2,1
biopython,tests/input/9X0F.cif,hbond,0.15905753900005948,0.0017505828440588591,2,1
biotite,tests/input/9X0F.cif,read,0.379198944500331,0.013283977398841811,2,1
biotite,tests/input/9X0F.cif,write,0.9427584014997592,0.015030580645576733,2,1
biotite,tests/input/9X0F.cif,select_within10_chainA,2.4668755395000517,0.02796500899987435,2,1
biotite,tests/input/9X0F.cif,get_aa_seq,0.0012501275000431633,6.351586728571372e-05,2,1
biotite,tests/input/9X0F.cif,rmsd_ca_shift,0.0005800020003334794,5.341908861371752e-05,2,1
biotite,tests/input/9X0F.cif,dihedral_ca,0.0004921155004922184,2.7471094115117183e-06,2,1
biotite,tests/input/9X0F.cif,align_seq_chainA,0.004131305500322924,0.0006504060098010199,2,1
biotite,tests/input/9X0F.cif,align_ca_self,0.700461263500074,0.0017283153435573664,2,1
biotite,tests/input/9X0F.cif,hbond,0.3683662249995905,0.00010733173832909169,2,1
